"time","J1_w","J2_w","J3_w","J4_w"
1.374,2.710754017104518,2.462624592792172,2.462624592792174,2.462624592792177
1.377,2.689887964652221,2.462624592792172,2.462624592792174,2.462624592792177
1.38,2.671141314892811,2.462624592792172,2.462624592792174,2.462624592792177
1.383,2.654678885903696,2.462624592792172,2.462624592792174,2.462624592792177
1.386,2.640658175736255,2.462624592792172,2.462624592792174,2.462624592792177
1.389,2.62919816613258,2.462624592792172,2.462624592792174,2.462624592792177
1.392,2.620398252357292,2.462624592792172,2.462624592792174,2.462624592792177
1.395,2.614331057628524,2.462624592792172,2.462624592792174,2.462624592792177
1.398,2.611062492816521,2.462624592792172,2.462624592792174,2.462624592792177
1.401,2.610625277456999,2.462624592792172,2.462624592792174,2.462624592792177
1.404,2.613009356721133,2.462624592792172,2.462624592792174,2.462624592792177
1.407,2.618181713096999,2.462624592792172,2.462624592792174,2.462624592792177
1.41,2.626121002670795,2.462624592792172,2.462624592792174,2.462624592792177
1.413,2.636764794870155,2.462624592792172,2.462624592792174,2.462624592792177
1.416,2.650000219272344,2.462624592792172,2.462624592792174,2.462624592792177
1.419,2.665698953476736,2.462624592792172,2.462624592792174,2.462624592792177
1.422,2.683732982680142,2.462624592792172,2.462624592792174,2.462624592792177
1.425,2.703959384004641,2.462624592792172,2.462624592792174,2.462624592792177
1.428,2.726173845143288,2.462624592792172,2.462624592792174,2.462624592792177
1.431,2.750164571172696,2.462624592792172,2.462624592792174,2.462624592792177
1.434,2.775752361529216,2.462624592792172,2.462624592792174,2.462624592792177
1.437,2.802708466592703,2.462624592792172,2.462624592792174,2.462624592792177
1.44,2.83078038777632,2.462624592792172,2.462624592792174,2.462624592792177
1.443,2.859711264492842,2.462624592792172,2.462624592792174,2.462624592792177
1.446,2.889265760048883,2.462624592792172,2.462624592792174,2.462624592792177
1.449,2.919172732912088,2.462624592792172,2.462624592792174,2.462624592792177
1.452,2.949159062042291,2.462624592792172,2.462624592792174,2.462624592792177
1.455,2.978959929462577,2.462624592792172,2.462624592792174,2.462624592792177
1.458,3.008327018655637,2.462624592792172,2.462624592792174,2.462624592792177
1.461,3.03699119823108,2.462624592792172,2.462624592792174,2.462624592792177
1.464,3.064697851102461,2.462624592792172,2.462624592792174,2.462624592792177
1.467,3.091201671952295,2.462624592792172,2.462624592792174,2.462624592792177
1.47,3.116267764288364,2.462624592792172,2.462624592792174,2.462624592792177
1.473,3.139672637561635,2.462624592792172,2.462624592792174,2.462624592792177
1.476,3.161208149432602,2.462624592792172,2.462624592792174,2.462624592792177
1.479,3.180681108448492,2.462624592792172,2.462624592792174,2.462624592792177
1.482,3.19791843217346,2.462624592792172,2.462624592792174,2.462624592792177
1.485,3.212768501426662,2.462624592792172,2.462624592792174,2.462624592792177
1.488,3.225102619650751,2.462624592792172,2.462624592792174,2.462624592792177
1.491,3.234805396513298,2.462624592792172,2.462624592792174,2.462624592792177
1.494,3.241777289057403,2.462624592792172,2.462624592792174,2.462624592792177
1.497,3.245966873912057,2.462624592792172,2.462624592792174,2.462624592792177
1.5,3.247342144734518,2.462624592792172,2.462624592792174,2.462624592792177
