"time","J1_w","J2_w","J3_w","J4_w"
1.164,-0.1098445186891437,0.06977988295243848,0.1136809327021048,0.1233052070849877
1.167,-0.1337535139133335,0.06870127750250787,0.1126023272521742,0.1222266016350571
1.17,-0.1564524186308851,0.06766015880498596,0.1115612085546523,0.1211854829375352
1.173,-0.177712077016598,0.06665654165647378,0.1105575914061401,0.120181865789023
1.176,-0.1973171050978677,0.06569044032059268,0.109591490070259,0.1192157644531419
1.179,-0.2150678028972941,0.06476186852778096,0.1086629182774473,0.1182871926603302
1.182,-0.2307819273488379,0.06387083947509936,0.1077718892247657,0.1173961636076486
1.185,-0.244296310251039,0.06301736582604286,0.1069184155757092,0.1165426899585921
1.188,-0.2554683068961802,0.06220145971036135,0.1061025094600276,0.1157267838429106
1.191,-0.2641770625172967,0.06142313272388656,0.1053241824735529,0.1149484568564358
1.194,-0.2703245853119175,0.06068239592836795,0.1045834456780342,0.1142077200609172
1.197,-0.2738366165183304,0.05997925985131487,0.1038803096009812,0.1135045839838641
1.2,-0.2746632898214836,0.05931373448584751,0.1032147842355138,0.1128390586183968
1.203,-0.2727795742356042,0.05868582929055436,0.1025868790402207,0.1122111534231036
1.206,-0.2681854965324603,0.0580955531893582,0.1019966029390245,0.1116208773219074
1.209,-0.2609061412409806,0.05754291457138892,0.1014439643210552,0.1110682387039381
1.212,-0.2509914282182312,0.0570279212908646,0.1009289710405309,0.1105532454234138
1.215,-0.2385156697660358,0.05655058066697966,0.100451630416646,0.1100759047995289
1.218,-0.2235769112243139,0.05611089948380105,0.1000119492334673,0.1096362236163503
1.221,-0.2062960608940548,0.05570888399017149,0.09960993373983779,0.1092342081227207
1.224,-0.186815817012815,0.05534453989962113,0.09924558964928742,0.1088698640321704
1.227,-0.165299401306948,0.05501787239028589,0.09891892213995218,0.1085431965228351
1.23,-0.1419291103616799,0.05472888610483421,0.0986299358545005,0.1082542102373834
1.233,-0.1169046976671305,0.05447758515040083,0.09837863490006712,0.1080029092829501
1.236,-0.09044160070139645,0.05426397309852863,0.09816502284819492,0.1077892972310779
1.239,-0.06276902878718185,0.05408805298511763,0.09798910273478392,0.1076133771176669
1.242,-0.03412792869434942,0.05394982731038209,0.09785087706004839,0.1074751514429313
1.245,-0.004768846045787457,0.05384929803881478,0.09775034778848107,0.107374622171364
1.248,0.02505029849103234,0.05378646659915918,0.09768751634882547,0.1073117907317084
1.250633716583252,0.05140168639060667,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.250633716583252,0.05140168639060667,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.251,0.05506379468147272,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.251,0.05506379468147272,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.254,0.08504899149244358,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.257,0.114812432531879,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.26,0.1440899353900404,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.263,0.1726216308788961,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.266,0.2001542696494145,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.269,0.2264434700507314,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.272,0.2512558872789674,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.275,0.2743712845622419,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.278,0.2955844879978375,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.281,0.3147072076902974,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.284,0.3315697090258621,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.287,0.3460223192489131,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.29,0.3579367559679572,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.293,0.3672072657992053,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.296,0.3737515630411019,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.299,0.3775115600480308,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.302,0.3784538828203748,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.305,0.3765701672344955,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.308,0.3718771332832886,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.311,0.3644164366683432,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.314,0.3542542990609842,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.317,0.3414809203140324,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.32,0.3262096778415208,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.323,0.3085761202727473,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.326,0.2887367643130371,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.329,0.2668677054903956,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.332,0.243163055119124,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.335,0.2178332173540644,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.338,0.1911030216284124,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.341,0.1632097270517659,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.344,0.1344009164814566,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.347,0.1049322989595969,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.35,0.07506544002150342,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.353,0.0450654400215045,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.356,0.01519858108341095,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.359,-0.01427003643844865,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.362,-0.04307884700875805,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.365,-0.07097214158540457,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.368,-0.09770233731105663,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.371,-0.1230321750761161,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.374,-0.1467368254473877,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.377,-0.1686058842700293,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.38,-0.1884452402297396,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.383,-0.2060787977985131,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.386,-0.2213500402710248,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.389,-0.2341234190179765,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.392,-0.2442855566253355,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.395,-0.2517462532402809,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.398,-0.2564392871914881,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.401,-0.2583230027773673,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.404,-0.2573806800050234,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.407,-0.2536206829980943,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.41,-0.2470763857561982,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.413,-0.2378058759249496,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.416,-0.2258914392059067,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.419,-0.2114388289828548,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.422,-0.1945763276472915,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.425,-0.1754536079548301,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.428,-0.1542404045192344,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.431,-0.13112500723596,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.434,-0.1063125900077241,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.437,-0.0800233896064072,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.44,-0.05249075083588874,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.443,-0.02395905534703307,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.446,0.005318447511128317,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.449,0.03508188855056375,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.452,0.06506708536153462,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.455,0.09500788721438391,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.458,0.124638537432237,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.461,0.153696032266097,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.464,0.1819224553347227,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.467,0.2090672669087044,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.47,0.2348895277188218,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.473,0.2591600375500712,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.476,0.2816633696389841,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.479,0.3021997828168456,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.482,0.3205869944264341,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.485,0.3366617982758048,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.488,0.3502815132679907,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.491,0.3613252498485316,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.494,0.3696949830297081,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.497,0.3753164224672801,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.5,0.3781396718668353,0.0537644024499352,0.09766545219960149,0.1072897265824844
1.5,0.3781396718668353,0.0537644024499352,0.09766545219960149,0.1072897265824844
