"time","J1_w","J2_w","J3_w","J4_w"
1.359,2.83984029811513,2.462624592792171,2.462624592792173,2.462624592792175
1.362,2.811469190236154,2.462624592792171,2.462624592792173,2.462624592792175
1.365,2.784137675671722,2.462624592792171,2.462624592792173,2.462624592792175
1.368,2.758089251547075,2.462624592792171,2.462624592792173,2.462624592792175
1.371,2.733555080343412,2.462624592792171,2.462624592792173,2.462624592792175
1.374,2.710754017104513,2.462624592792171,2.462624592792173,2.462624592792175
1.377,2.689887964652216,2.462624592792171,2.462624592792173,2.462624592792175
1.38,2.671141314892806,2.462624592792171,2.462624592792173,2.462624592792175
1.383,2.654678885903691,2.462624592792171,2.462624592792173,2.462624592792175
1.386,2.64065817573625,2.462624592792171,2.462624592792173,2.462624592792175
1.389,2.629198166132575,2.462624592792171,2.462624592792173,2.462624592792175
1.392,2.620398252357287,2.462624592792171,2.462624592792173,2.462624592792175
1.395,2.61433105762852,2.462624592792171,2.462624592792173,2.462624592792175
1.398,2.611062492816516,2.462624592792171,2.462624592792173,2.462624592792175
1.401,2.610625277456994,2.462624592792171,2.462624592792173,2.462624592792175
1.404,2.613009356721129,2.462624592792171,2.462624592792173,2.462624592792175
1.407,2.618181713096996,2.462624592792171,2.462624592792173,2.462624592792175
1.41,2.626121002670791,2.462624592792171,2.462624592792173,2.462624592792175
1.413,2.636764794870152,2.462624592792171,2.462624592792173,2.462624592792175
1.416,2.650000219272341,2.462624592792171,2.462624592792173,2.462624592792175
1.419,2.665698953476733,2.462624592792171,2.462624592792173,2.462624592792175
1.422,2.683732982680137,2.462624592792171,2.462624592792173,2.462624592792175
1.425,2.703959384004636,2.462624592792171,2.462624592792173,2.462624592792175
1.428,2.726173845143284,2.462624592792171,2.462624592792173,2.462624592792175
1.431,2.750164571172693,2.462624592792171,2.462624592792173,2.462624592792175
1.434,2.775752361529213,2.462624592792171,2.462624592792173,2.462624592792175
1.437,2.8027084665927,2.462624592792171,2.462624592792173,2.462624592792175
1.44,2.830780387776317,2.462624592792171,2.462624592792173,2.462624592792175
1.443,2.859711264492839,2.462624592792171,2.462624592792173,2.462624592792175
1.446,2.889265760048879,2.462624592792171,2.462624592792173,2.462624592792175
1.449,2.919172732912084,2.462624592792171,2.462624592792173,2.462624592792175
1.452,2.949159062042288,2.462624592792171,2.462624592792173,2.462624592792175
1.455,2.978959929462574,2.462624592792171,2.462624592792173,2.462624592792175
1.458,3.008327018655634,2.462624592792171,2.462624592792173,2.462624592792175
1.461,3.036991198231077,2.462624592792171,2.462624592792173,2.462624592792175
1.464,3.064697851102458,2.462624592792171,2.462624592792173,2.462624592792175
1.467,3.091201671952292,2.462624592792171,2.462624592792173,2.462624592792175
1.47,3.116267764288361,2.462624592792171,2.462624592792173,2.462624592792175
1.473,3.139672637561632,2.462624592792171,2.462624592792173,2.462624592792175
1.476,3.161208149432599,2.462624592792171,2.462624592792173,2.462624592792175
1.479,3.18068110844849,2.462624592792171,2.462624592792173,2.462624592792175
1.482,3.197918432173458,2.462624592792171,2.462624592792173,2.462624592792175
1.485,3.212768501426659,2.462624592792171,2.462624592792173,2.462624592792175
1.488,3.225102619650748,2.462624592792171,2.462624592792173,2.462624592792175
1.491,3.234805396513296,2.462624592792171,2.462624592792173,2.462624592792175
1.494,3.241777289057401,2.462624592792171,2.462624592792173,2.462624592792175
1.497,3.245966873912055,2.462624592792171,2.462624592792173,2.462624592792175
1.5,3.247342144734517,2.462624592792171,2.462624592792173,2.462624592792175
