"time","J1_w","J2_w","J3_w","J4_w"
1.344,2.988306342865016,2.462624619340447,2.462624619340449,2.46262461934045
1.347,2.958608425270669,2.462624619340447,2.462624619340449,2.46262461934045
1.35,2.92865260240076,2.462624619340447,2.462624619340449,2.46262461934045
1.353,2.898692642215845,2.462624619340447,2.462624619340449,2.46262461934045
1.356,2.869000419214867,2.462624619340447,2.462624619340449,2.46262461934045
1.359,2.839840218051063,2.462624619340447,2.462624619340449,2.46262461934045
1.362,2.81146911017125,2.462624619340447,2.462624619340449,2.46262461934045
1.365,2.784137595606664,2.462624619340447,2.462624619340449,2.46262461934045
1.368,2.758089171481941,2.462624619340447,2.462624619340449,2.46262461934045
1.371,2.733555000278861,2.462624619340447,2.462624619340449,2.46262461934045
1.374,2.710753937039891,2.462624619340447,2.462624619340449,2.46262461934045
1.377,2.689887884587172,2.462624619340447,2.462624619340449,2.46262461934045
1.38,2.67114123482668,2.462624619340447,2.462624619340449,2.46262461934045
1.383,2.654678805840809,2.462624619340447,2.462624619340449,2.46262461934045
1.386,2.640658095674564,2.462624619340447,2.462624619340449,2.46262461934045
1.389,2.629198086071462,2.462624619340447,2.462624619340449,2.46262461934045
1.392,2.620398172295249,2.462624619340447,2.462624619340449,2.46262461934045
1.395,2.614330977562866,2.462624619340447,2.462624619340449,2.46262461934045
1.398,2.611062412761068,2.462624619340447,2.462624619340449,2.46262461934045
1.401,2.610625197402825,2.462624619340447,2.462624619340449,2.46262461934045
1.404,2.61300927666525,2.462624619340447,2.462624619340449,2.46262461934045
1.407,2.618181633034253,2.462624619340447,2.462624619340449,2.46262461934045
1.41,2.62612092262277,2.462624619340447,2.462624619340449,2.46262461934045
1.413,2.636764714825962,2.462624619340447,2.462624619340449,2.46262461934045
1.416,2.650000139229475,2.462624619340447,2.462624619340449,2.46262461934045
1.419,2.665698873430247,2.462624619340447,2.462624619340449,2.46262461934045
1.422,2.683732902642378,2.462624619340447,2.462624619340449,2.46262461934045
1.425,2.703959303969078,2.462624619340447,2.462624619340449,2.46262461934045
1.428,2.726173765106436,2.462624619340447,2.462624619340449,2.46262461934045
1.431,2.750164491128646,2.462624619340447,2.462624619340449,2.46262461934045
1.434,2.775752281492624,2.462624619340447,2.462624619340449,2.46262461934045
1.437,2.802708386556268,2.462624619340447,2.462624619340449,2.46262461934045
1.44,2.830780307738059,2.462624619340447,2.462624619340449,2.46262461934045
1.443,2.859711184449397,2.462624619340447,2.462624619340449,2.46262461934045
1.446,2.889265680006946,2.462624619340447,2.462624619340449,2.46262461934045
1.449,2.91917265286767,2.462624619340447,2.462624619340449,2.46262461934045
1.452,2.949158981993878,2.462624619340447,2.462624619340449,2.46262461934045
1.455,2.97895984941224,2.462624619340447,2.462624619340449,2.46262461934045
1.458,3.008326938603243,2.462624619340447,2.462624619340449,2.46262461934045
1.461,3.03699111817692,2.462624619340447,2.462624619340449,2.46262461934045
1.464,3.064697771046816,2.462624619340447,2.462624619340449,2.46262461934045
1.467,3.091201591895844,2.462624619340447,2.462624619340449,2.46262461934045
1.47,3.116267684231458,2.462624619340447,2.462624619340449,2.46262461934045
1.473,3.139672557504546,2.462624619340447,2.462624619340449,2.46262461934045
1.476,3.161208069375361,2.462624619340447,2.462624619340449,2.46262461934045
1.479,3.180681028391237,2.462624619340447,2.462624619340449,2.46262461934045
1.482,3.197918352116727,2.462624619340447,2.462624619340449,2.46262461934045
1.485,3.212768421370686,2.462624619340447,2.462624619340449,2.46262461934045
1.488,3.22510253959575,2.462624619340447,2.462624619340449,2.46262461934045
1.491,3.234805316456068,2.462624619340447,2.462624619340449,2.46262461934045
1.494,3.241777208999496,2.462624619340447,2.462624619340449,2.46262461934045
1.497,3.245966793853457,2.462624619340447,2.462624619340449,2.46262461934045
1.5,3.247342064675511,2.462624619340447,2.462624619340449,2.46262461934045
